"","SITE_ID","Date","Year","Code","English.Name","abund"
"13009",10,2015-05-06,2015,"MOCL","Mourning Cloak",2
"13010",10,2015-05-06,2015,"BLSW","Black Swallowtail",2
"13011",10,2015-05-06,2015,"ETSW","Eastern Tiger Swallowtail",1
"13012",4,2015-05-05,2015,"EPEL","Eastern Pine Elfin",4
"13013",4,2015-05-05,2015,"SPAZ","Spring Azure",1
"13014",4,2015-05-05,2015,"EACO","Eastern Comma",1
"13015",4,2015-05-05,2015,"MOCL","Mourning Cloak",1
"13016",4,2015-05-05,2015,"CAWH","Cabbage White",1
"13017",4,2015-05-05,2015,"CAWH","Cabbage White",2
"13018",6,2015-05-05,2015,"AMLA","American Lady",1
"13019",5,2015-05-05,2015,"CAWH","Cabbage White",5
"13020",6,2015-05-05,2015,"READ","Red Admiral",1
"13021",6,2015-05-05,2015,"SPAZ","Spring Azure",4
"13022",6,2015-05-05,2015,"CAWH","Cabbage White",5
"13023",4,2015-05-04,2015,"SPAZ","Spring Azure",3
"13024",4,2015-05-04,2015,"MOCL","Mourning Cloak",1
"13025",4,2015-05-04,2015,"CAWH","Cabbage White",1
"13026",4,2015-05-04,2015,"EPEL","Eastern Pine Elfin",2
"13027",5,2015-05-03,2015,"HEEL","Henry's Elfin",1
"13028",5,2015-05-03,2015,"SPAZ","Spring Azure",10
"13029",5,2015-05-03,2015,"MOCL","Mourning Cloak",1
"13030",4,2015-05-02,2015,"SPAZ","Spring Azure",1
"13031",4,2015-05-02,2015,"CAWH","Cabbage White",2
"13032",4,2015-05-02,2015,"MOCL","Mourning Cloak",1
"13033",4,2015-05-02,2015,"CAWH","Cabbage White",1
"13034",5,2015-05-02,2015,"SPAZ","Spring Azure",3
"13035",5,2015-05-02,2015,"HEEL","Henry's Elfin",6
"13036",4,2015-04-29,2015,"CAWH","Cabbage White",2
"13037",4,2015-04-29,2015,"MOCL","Mourning Cloak",1
"13038",4,2015-04-29,2015,"SPAZ","Spring Azure",1
"13039",4,2015-04-29,2015,"CAWH","Cabbage White",1
"13040",4,2015-04-25,2015,"CAWH","Cabbage White",1
"13041",4,2015-04-22,2015,"SPAZ","Spring Azure",1
"13042",4,2015-04-22,2015,"CAWH","Cabbage White",1
"13043",4,2015-04-19,2015,"MOCL","Mourning Cloak",2
"13044",4,2015-04-19,2015,"EACO","Eastern Comma",1
"13045",4,2015-04-19,2015,"CAWH","Cabbage White",1
"13046",4,2015-04-18,2015,"ETSW","Eastern Tiger Swallowtail",1
"13047",1,2015-04-18,2015,"MOCL","Mourning Cloak",3
"13048",10,2015-04-18,2015,"MOCL","Mourning Cloak",2
"13049",4,2015-04-16,2015,"MOCL","Mourning Cloak",1
"13050",6,2015-04-16,2015,"CAWH","Cabbage White",1
"13051",6,2015-04-15,2015,"MOCL","Mourning Cloak",1
"13052",6,2015-04-15,2015,"CAWH","Cabbage White",1
"13053",5,2015-04-14,2015,"MOCL","Mourning Cloak",1
"13054",8,2015-04-13,2015,"MOCL","Mourning Cloak",4
"13055",8,2015-04-13,2015,"COTO","Compton Tortoiseshell",1
"13056",4,2015-04-12,2015,"MOCL","Mourning Cloak",1
"13057",5,2015-04-12,2015,"READ","Red Admiral",1
"13058",5,2015-04-12,2015,"MOCL","Mourning Cloak",6
"13059",3,2014-11-23,2014,"CLSU","Clouded Sulphur",10
"13060",3,2014-11-23,2014,"CLSU","Clouded Sulphur",10
"13061",6,2014-11-11,2014,"CLSU","Clouded Sulphur",1
"13062",3,2014-10-30,2014,"MONA","Monarch",2
"13063",3,2014-10-30,2014,"ORSU","Orange Sulphur",20
"13064",3,2014-10-30,2014,"READ","Red Admiral",2
"13065",3,2014-10-30,2014,"QUMA","Question Mark",1
"13066",3,2014-10-30,2014,"ORSU","Orange Sulphur",10
"13067",3,2014-10-30,2014,"SACH","Sachem",5
"13068",3,2014-10-30,2014,"MONA","Monarch",3
"13069",3,2014-10-30,2014,"CLSU","Clouded Sulphur",1
"13070",3,2014-10-30,2014,"PALA","Painted Lady",2
"13071",5,2014-10-28,2014,"CLSU","Clouded Sulphur",2
"13072",4,2014-10-28,2014,"CLSU","Clouded Sulphur",1
"13073",1,2014-10-20,2014,"MONA","Monarch",1
"13074",6,2014-10-20,2014,"AMCO","American Copper",1
"13075",6,2014-10-20,2014,"AMLA","American Lady",1
"13076",3,2014-10-17,2014,"BACH","Baltimore Checkerspot",1
"13077",3,2014-10-17,2014,"AMLA","American Lady",10
"13078",3,2014-10-17,2014,"ETBL","Eastern Tailed-Blue",1
"13079",3,2014-10-17,2014,"MONA","Monarch",12
"13080",3,2014-10-17,2014,"MONA","Monarch",12
"13081",3,2014-10-17,2014,"PALA","Painted Lady",5
"13082",4,2014-10-17,2014,"CAWH","Cabbage White",1
"13083",3,2014-10-17,2014,"MONA","Monarch",13
"13084",3,2014-10-17,2014,"SACH","Sachem",17
"13085",3,2014-10-17,2014,"CLSU","Clouded Sulphur",24
"13086",3,2014-10-17,2014,"SACH","Sachem",2
"13087",3,2014-10-17,2014,"CAWH","Cabbage White",1
"13088",5,2014-10-13,2014,"ORSU","Orange Sulphur",1
"13089",5,2014-10-13,2014,"CAWH","Cabbage White",1
"13090",6,2014-10-13,2014,"CAWH","Cabbage White",4
"13091",6,2014-10-12,2014,"AMLA","American Lady",3
"13092",6,2014-10-12,2014,"GRHA","Gray Hairstreak",1
"13093",4,2014-10-12,2014,"CLSU","Clouded Sulphur",1
"13094",6,2014-10-12,2014,"MONA","Monarch",1
"13095",6,2014-10-12,2014,"MONA","Monarch",1
"13096",3,2014-10-10,2014,"SACH","Sachem",25
"13097",3,2014-10-10,2014,"MONA","Monarch",13
"13098",3,2014-10-10,2014,"PALA","Painted Lady",1
"13099",3,2014-10-10,2014,"AMLA","American Lady",5
"13100",3,2014-10-10,2014,"GRHA","Gray Hairstreak",1
"13101",3,2014-10-10,2014,"ZASK","Zabulon Skipper",1
"13102",3,2014-10-10,2014,"CLSU","Clouded Sulphur",100
"13103",3,2014-10-10,2014,"CAWH","Cabbage White",7
"13104",3,2014-10-10,2014,"BLSW","Black Swallowtail",2
"13105",3,2014-10-10,2014,"SACH","Sachem",2
"13106",3,2014-10-10,2014,"MONA","Monarch",4
"13107",1,2014-10-10,2014,"MONA","Monarch",2
"13108",3,2014-10-10,2014,"ORSU","Orange Sulphur",8
"13109",6,2014-10-10,2014,"MONA","Monarch",1
"13110",6,2014-10-10,2014,"AMLA","American Lady",1
"13111",6,2014-10-10,2014,"CAWH","Cabbage White",1
"13112",6,2014-10-09,2014,"ORSU","Orange Sulphur",2
"13113",6,2014-10-09,2014,"AMLA","American Lady",1
"13114",6,2014-10-09,2014,"MONA","Monarch",4
"13115",6,2014-10-09,2014,"CLSU","Clouded Sulphur",2
"13116",6,2014-10-09,2014,"CAWH","Cabbage White",7
"13117",1,2014-10-08,2014,"PALA","Painted Lady",1
"13118",4,2014-10-08,2014,"CLSU","Clouded Sulphur",2
"13119",1,2014-10-08,2014,"MONA","Monarch",16
"13120",4,2014-10-08,2014,"CAWH","Cabbage White",1
"13121",4,2014-10-07,2014,"CAWH","Cabbage White",1
"13122",1,2014-10-06,2014,"MONA","Monarch",1
"13123",6,2014-10-06,2014,"READ","Red Admiral",1
"13124",4,2014-10-06,2014,"ORSU","Orange Sulphur",2
"13125",4,2014-10-06,2014,"CAWH","Cabbage White",1
"13126",6,2014-10-06,2014,"MONA","Monarch",5
"13127",5,2014-10-05,2014,"CLSU","Clouded Sulphur",20
"13128",6,2014-10-05,2014,"MONA","Monarch",1
"13129",5,2014-10-05,2014,"CAWH","Cabbage White",1
"13130",6,2014-10-05,2014,"CAWH","Cabbage White",1
"13131",5,2014-10-05,2014,"MONA","Monarch",5
"13132",5,2014-10-05,2014,"CAWH","Cabbage White",15
"13133",5,2014-10-05,2014,"AMLA","American Lady",2
"13134",5,2014-10-05,2014,"BRCO","Bronze Copper",3
"13135",5,2014-10-05,2014,"READ","Red Admiral",2
"13136",5,2014-10-05,2014,"ORSU","Orange Sulphur",4
"13137",5,2014-10-05,2014,"SBFR","Silver-bordered Fritillary",6
"13138",7,2014-10-03,2014,"CAWH","Cabbage White",20
"13139",7,2014-10-03,2014,"AMLA","American Lady",5
"13140",7,2014-10-03,2014,"MONA","Monarch",5
"13141",7,2014-10-03,2014,"CLSU","Clouded Sulphur",3
"13142",7,2014-10-03,2014,"MOCL","Mourning Cloak",1
"13143",4,2014-10-03,2014,"CAWH","Cabbage White",2
"13144",7,2014-10-03,2014,"SSSK","Silver-spotted Skipper",1
"13145",7,2014-10-03,2014,"READ","Red Admiral",1
"13146",7,2014-10-03,2014,"GSFR","Great Spangled Fritillary",1
"13147",7,2014-10-02,2014,"PALA","Painted Lady",1
"13148",4,2014-09-29,2014,"CAWH","Cabbage White",1
"13149",4,2014-09-29,2014,"CLSU","Clouded Sulphur",1
"13150",2,2014-09-28,2014,"CAWH","Cabbage White",7
"13151",5,2014-09-28,2014,"BRCO","Bronze Copper",1
"13152",5,2014-09-28,2014,"CAWH","Cabbage White",50
"13153",6,2014-09-28,2014,"BLSW","Black Swallowtail",1
"13154",6,2014-09-28,2014,"CLSU","Clouded Sulphur",3
"13155",6,2014-09-28,2014,"CAWH","Cabbage White",3
"13156",6,2014-09-28,2014,"MONA","Monarch",3
"13157",5,2014-09-28,2014,"AMLA","American Lady",1
"13158",5,2014-09-28,2014,"PALA","Painted Lady",4
"13159",5,2014-09-28,2014,"MONA","Monarch",3
"13160",6,2014-09-28,2014,"MOCL","Mourning Cloak",1
"13161",6,2014-09-28,2014,"SACH","Sachem",1
"13162",6,2014-09-28,2014,"CLSU","Clouded Sulphur",3
"13163",6,2014-09-28,2014,"PALA","Painted Lady",1
"13164",2,2014-09-28,2014,"CAWH","Cabbage White",7
"13165",6,2014-09-28,2014,"CAWH","Cabbage White",3
"13166",5,2014-09-28,2014,"CLSU","Clouded Sulphur",36
"13167",6,2014-09-28,2014,"VICE","Viceroy",1
"13168",6,2014-09-28,2014,"MONA","Monarch",2
"13169",5,2014-09-28,2014,"SBFR","Silver-bordered Fritillary",2
"13170",4,2014-09-28,2014,"CAWH","Cabbage White",1
"13171",2,2014-09-28,2014,"PALA","Painted Lady",2
"13172",5,2014-09-28,2014,"ORSU","Orange Sulphur",36
"13173",2,2014-09-27,2014,"MONA","Monarch",3
"13174",1,2014-09-27,2014,"MONA","Monarch",4
"13175",5,2014-09-27,2014,"SBFR","Silver-bordered Fritillary",9
"13176",4,2014-09-27,2014,"MOCL","Mourning Cloak",1
"13177",6,2014-09-27,2014,"MONA","Monarch",7
"13178",6,2014-09-26,2014,"CLSU","Clouded Sulphur",1
"13179",1,2014-09-26,2014,"MONA","Monarch",3
"13180",6,2014-09-26,2014,"MOCL","Mourning Cloak",1
"13181",6,2014-09-26,2014,"GSFR","Great Spangled Fritillary",2
"13182",6,2014-09-26,2014,"ETBL","Eastern Tailed-Blue",1
"13183",6,2014-09-26,2014,"CAWH","Cabbage White",2
"13184",4,2014-09-26,2014,"CAWH","Cabbage White",5
"13185",4,2014-09-26,2014,"MONA","Monarch",2
"13186",6,2014-09-26,2014,"PECR","Pearl Crescent",1
"13187",4,2014-09-24,2014,"CAWH","Cabbage White",3
"13188",4,2014-09-23,2014,"PECR","Pearl Crescent",1
"13189",4,2014-09-23,2014,"CAWH","Cabbage White",1
"13190",1,2014-09-23,2014,"MONA","Monarch",2
"13191",4,2014-09-23,2014,"MONA","Monarch",1
"13192",4,2014-09-22,2014,"CAWH","Cabbage White",1
"13193",4,2014-09-22,2014,"CLSU","Clouded Sulphur",1
"13194",2,2014-09-22,2014,"MONA","Monarch",4
"13195",6,2014-09-21,2014,"CAWH","Cabbage White",3
"13196",6,2014-09-21,2014,"CLSU","Clouded Sulphur",1
"13197",6,2014-09-21,2014,"GSFR","Great Spangled Fritillary",2
"13198",6,2014-09-21,2014,"EACO","Eastern Comma",1
"13199",5,2014-09-20,2014,"LASK","Least Skipper",1
"13200",5,2014-09-20,2014,"PESK","Peck's Skipper",7
"13201",5,2014-09-20,2014,"ETBL","Eastern Tailed-Blue",3
"13202",5,2014-09-20,2014,"MONA","Monarch",4
"13203",5,2014-09-20,2014,"CAWH","Cabbage White",8
"13204",5,2014-09-20,2014,"PALA","Painted Lady",1
"13205",5,2014-09-20,2014,"BRCO","Bronze Copper",1
"13206",5,2014-09-20,2014,"SBFR","Silver-bordered Fritillary",5
"13207",5,2014-09-20,2014,"AMCO","American Copper",2
"13208",5,2014-09-20,2014,"PECR","Pearl Crescent",7
"13209",5,2014-09-20,2014,"CLSU","Clouded Sulphur",14
"13210",5,2014-09-20,2014,"READ","Red Admiral",2
"13211",2,2014-09-20,2014,"CAWH","Cabbage White",2
"13212",4,2014-09-20,2014,"CAWH","Cabbage White",1
"13213",4,2014-09-19,2014,"CAWH","Cabbage White",2
"13214",4,2014-09-19,2014,"AMCO","American Copper",1
"13215",5,2014-09-18,2014,"BRCO","Bronze Copper",1
"13216",5,2014-09-18,2014,"AMCO","American Copper",10
"13217",2,2014-09-18,2014,"PALA","Painted Lady",1
"13218",3,2014-09-18,2014,"SACH","Sachem",30
"13219",3,2014-09-18,2014,"ZASK","Zabulon Skipper",1
"13220",5,2014-09-18,2014,"PECR","Pearl Crescent",5
"13221",5,2014-09-18,2014,"SBFR","Silver-bordered Fritillary",7
"13222",5,2014-09-18,2014,"CWNY","Common Wood-Nymph",1
"13223",5,2014-09-18,2014,"CLSU","Clouded Sulphur",5
"13224",5,2014-09-18,2014,"ORSU","Orange Sulphur",2
"13225",5,2014-09-18,2014,"CAWH","Cabbage White",10
"13226",5,2014-09-18,2014,"ETBL","Eastern Tailed-Blue",3
"13227",4,2014-09-18,2014,"CAWH","Cabbage White",1
"13228",4,2014-09-18,2014,"GSFR","Great Spangled Fritillary",1
"13229",4,2014-09-18,2014,"AMCO","American Copper",1
"13230",3,2014-09-18,2014,"MONA","Monarch",15
"13231",3,2014-09-18,2014,"CLSU","Clouded Sulphur",2
"13232",3,2014-09-18,2014,"ORSU","Orange Sulphur",5
"13233",3,2014-09-18,2014,"CAWH","Cabbage White",10
"13234",3,2014-09-18,2014,"RSPU","Red-spotted Purple",1
"13235",3,2014-09-18,2014,"AMLA","American Lady",4
"13236",3,2014-09-18,2014,"PALA","Painted Lady",9
"13237",4,2014-09-17,2014,"AMCO","American Copper",1
"13238",4,2014-09-17,2014,"CAWH","Cabbage White",2
"13239",1,2014-09-17,2014,"MONA","Monarch",5
"13240",1,2014-09-16,2014,"MONA","Monarch",2
"13241",1,2014-09-15,2014,"MONA","Monarch",1
"13242",4,2014-09-14,2014,"EACO","Eastern Comma",1
"13243",4,2014-09-14,2014,"CAWH","Cabbage White",1
"13244",3,2014-09-13,2014,"SACH","Sachem",4
"13245",3,2014-09-13,2014,"CAWH","Cabbage White",30
"13246",3,2014-09-13,2014,"PALA","Painted Lady",15
"13247",3,2014-09-13,2014,"AMLA","American Lady",15
"13248",3,2014-09-13,2014,"CAWH","Cabbage White",6
"13249",3,2014-09-13,2014,"ZASK","Zabulon Skipper",14
"13250",3,2014-09-13,2014,"SACH","Sachem",5
"13251",3,2014-09-13,2014,"LASK","Least Skipper",8
"13252",3,2014-09-13,2014,"PESK","Peck's Skipper",3
"13253",3,2014-09-13,2014,"MONA","Monarch",92
"13254",3,2014-09-13,2014,"PECR","Pearl Crescent",7
"13255",3,2014-09-13,2014,"PALA","Painted Lady",7
"13256",3,2014-09-13,2014,"AMLA","American Lady",5
"13257",3,2014-09-13,2014,"SUAZ","Summer Azure",1
"13258",3,2014-09-13,2014,"ETBL","Eastern Tailed-Blue",6
"13259",3,2014-09-13,2014,"MONA","Monarch",1
"13260",3,2014-09-13,2014,"READ","Red Admiral",17
"13261",3,2014-09-13,2014,"MONA","Monarch",5
"13262",3,2014-09-13,2014,"DNSK","Dun Skipper",1
"13263",3,2014-09-13,2014,"PECR","Pearl Crescent",1
"13264",3,2014-09-13,2014,"AMCO","American Copper",2
"13265",3,2014-09-13,2014,"AMLA","American Lady",1
"13266",3,2014-09-13,2014,"ZASK","Zabulon Skipper",3
"13267",3,2014-09-13,2014,"PESK","Peck's Skipper",1
"13268",3,2014-09-13,2014,"SACH","Sachem",1
"13269",3,2014-09-13,2014,"BLSW","Black Swallowtail",14
"13270",3,2014-09-13,2014,"CLSU","Clouded Sulphur",49
"13271",3,2014-09-13,2014,"ORSU","Orange Sulphur",28
"13272",3,2014-09-13,2014,"PECR","Pearl Crescent",2
"13273",4,2014-09-12,2014,"CAWH","Cabbage White",2
"13274",4,2014-09-12,2014,"AMCO","American Copper",2
"13275",4,2014-09-11,2014,"CAWH","Cabbage White",1
"13276",2,2014-09-10,2014,"GISW","Giant Swallowtail",1
"13277",4,2014-09-10,2014,"GSFR","Great Spangled Fritillary",1
"13278",4,2014-09-10,2014,"ZASK","Zabulon Skipper",1
"13279",4,2014-09-10,2014,"PESK","Peck's Skipper",1
"13280",4,2014-09-10,2014,"AMCO","American Copper",1
"13281",4,2014-09-09,2014,"CAWH","Cabbage White",4
"13282",4,2014-09-08,2014,"AMCO","American Copper",1
"13283",4,2014-09-08,2014,"ZASK","Zabulon Skipper",1
"13284",4,2014-09-08,2014,"GSFR","Great Spangled Fritillary",1
"13285",4,2014-09-08,2014,"PESK","Peck's Skipper",1
"13286",1,2014-09-07,2014,"SPSW","Spicebush Swallowtail",1
"13287",2,2014-09-07,2014,"GISW","Giant Swallowtail",2
"13288",1,2014-09-07,2014,"MEFR","Meadow Fritillary",1
"13289",1,2014-09-07,2014,"ETBL","Eastern Tailed-Blue",1
"13290",6,2014-09-07,2014,"MONA","Monarch",5
"13291",1,2014-09-07,2014,"MONA","Monarch",1
"13292",6,2014-09-07,2014,"CAWH","Cabbage White",3
"13293",6,2014-09-07,2014,"GISW","Giant Swallowtail",1
"13294",3,2014-09-06,2014,"CAWH","Cabbage White",1
"13295",3,2014-09-06,2014,"BLSW","Black Swallowtail",1
"13296",3,2014-09-06,2014,"AMCO","American Copper",3
"13297",3,2014-09-06,2014,"BWSK","Broad-winged Skipper",2
"13298",3,2014-09-06,2014,"PALA","Painted Lady",1
"13299",1,2014-09-06,2014,"SPSW","Spicebush Swallowtail",1
"13300",3,2014-09-06,2014,"TESK","Tawny-edged Skipper",1
"13301",3,2014-09-06,2014,"GRHA","Gray Hairstreak",1
"13302",3,2014-09-06,2014,"MONA","Monarch",2
"13303",3,2014-09-06,2014,"PALA","Painted Lady",4
"13304",3,2014-09-06,2014,"AMLA","American Lady",6
"13305",3,2014-09-06,2014,"MONA","Monarch",5
"13306",3,2014-09-06,2014,"READ","Red Admiral",18
"13307",3,2014-09-06,2014,"SSSK","Silver-spotted Skipper",1
"13308",3,2014-09-06,2014,"PESK","Peck's Skipper",1
"13309",3,2014-09-06,2014,"PESK","Peck's Skipper",1
"13310",3,2014-09-06,2014,"ORSU","Orange Sulphur",1
"13311",3,2014-09-06,2014,"ZASK","Zabulon Skipper",7
"13312",6,2014-09-06,2014,"PESK","Peck's Skipper",2
"13313",6,2014-09-06,2014,"GRHA","Gray Hairstreak",1
"13314",6,2014-09-06,2014,"CAWH","Cabbage White",2
"13315",3,2014-09-06,2014,"DNSK","Dun Skipper",1
"13316",1,2014-09-06,2014,"MONA","Monarch",2
"13317",1,2014-09-06,2014,"ETSW","Eastern Tiger Swallowtail",1
"13318",1,2014-09-06,2014,"AMLA","American Lady",1
"13319",3,2014-09-06,2014,"BWSK","Broad-winged Skipper",1
"13320",3,2014-09-06,2014,"PALA","Painted Lady",3
"13321",3,2014-09-06,2014,"BLSW","Black Swallowtail",12
"13322",3,2014-09-06,2014,"MONA","Monarch",214
"13323",3,2014-09-06,2014,"CLSU","Clouded Sulphur",29
"13324",3,2014-09-06,2014,"ORSU","Orange Sulphur",41
"13325",3,2014-09-06,2014,"CAWH","Cabbage White",23
"13326",3,2014-09-06,2014,"AMCO","American Copper",7
"13327",3,2014-09-06,2014,"GSFR","Great Spangled Fritillary",1
"13328",3,2014-09-06,2014,"RBHA","Red-banded Hairstreak",1
"13329",3,2014-09-06,2014,"CAWH","Cabbage White",8
"13330",3,2014-09-06,2014,"AMLA","American Lady",1
"13331",3,2014-09-06,2014,"PECR","Pearl Crescent",20
"13332",3,2014-09-06,2014,"LASK","Least Skipper",2
"13333",3,2014-09-06,2014,"PESK","Peck's Skipper",6
"13334",3,2014-09-06,2014,"TESK","Tawny-edged Skipper",1
"13335",3,2014-09-06,2014,"ZASK","Zabulon Skipper",9
"13336",3,2014-09-06,2014,"GISW","Giant Swallowtail",1
"13337",3,2014-09-06,2014,"ETSW","Eastern Tiger Swallowtail",1
"13338",3,2014-09-06,2014,"ETBL","Eastern Tailed-Blue",23
"13339",4,2014-09-05,2014,"GSFR","Great Spangled Fritillary",1
"13340",4,2014-09-02,2014,"CAWH","Cabbage White",1
"13341",4,2014-09-02,2014,"ZASK","Zabulon Skipper",1
"13342",4,2014-09-02,2014,"AMCO","American Copper",1
"13343",4,2014-09-02,2014,"ETBL","Eastern Tailed-Blue",1
"13344",6,2014-09-01,2014,"GSFR","Great Spangled Fritillary",1
"13345",6,2014-09-01,2014,"CAWH","Cabbage White",5
"13346",6,2014-09-01,2014,"MONA","Monarch",1
"13347",4,2014-09-01,2014,"PESK","Peck's Skipper",1
"13348",4,2014-09-01,2014,"CAWH","Cabbage White",1
"13349",4,2014-09-01,2014,"ZASK","Zabulon Skipper",2
"13350",4,2014-08-31,2014,"MOCL","Mourning Cloak",1
"13351",4,2014-08-31,2014,"SUAZ","Summer Azure",1
"13352",4,2014-08-31,2014,"CAWH","Cabbage White",1
"13353",6,2014-08-30,2014,"GSFR","Great Spangled Fritillary",5
"13354",7,2014-08-30,2014,"ETBL","Eastern Tailed-Blue",3
"13355",7,2014-08-30,2014,"AMCO","American Copper",1
"13356",7,2014-08-30,2014,"ORSU","Orange Sulphur",1
"13357",7,2014-08-30,2014,"CLSU","Clouded Sulphur",3
"13358",7,2014-08-30,2014,"CAWH","Cabbage White",20
"13359",7,2014-08-30,2014,"SPSW","Spicebush Swallowtail",1
"13360",7,2014-08-30,2014,"ETSW","Eastern Tiger Swallowtail",1
"13361",7,2014-08-30,2014,"BLSW","Black Swallowtail",1
"13362",7,2014-08-30,2014,"GISW","Giant Swallowtail",1
"13363",7,2014-08-30,2014,"OCSK","Ocola Skipper",1
"13364",6,2014-08-30,2014,"TISW","Tiger Swallowtail (spp)",2
"13365",6,2014-08-30,2014,"CAWH","Cabbage White",10
"13366",6,2014-08-30,2014,"PECR","Pearl Crescent",6
"13367",7,2014-08-30,2014,"READ","Red Admiral",1
"13368",6,2014-08-30,2014,"CORI","Common Ringlet",2
"13369",6,2014-08-30,2014,"CWNY","Common Wood-Nymph",4
"13370",6,2014-08-30,2014,"PESK","Peck's Skipper",3
"13371",6,2014-08-30,2014,"CLSU","Clouded Sulphur",10
"13372",10,2014-08-30,2014,"ORSU","Orange Sulphur",2
"13373",4,2014-08-30,2014,"CAWH","Cabbage White",1
"13374",4,2014-08-30,2014,"GSFR","Great Spangled Fritillary",1
"13375",3,2014-08-30,2014,"READ","Red Admiral",12
"13376",3,2014-08-30,2014,"AMLA","American Lady",12
"13377",3,2014-08-30,2014,"HODU","Horace's Duskywing",3
"13378",7,2014-08-30,2014,"GSFR","Great Spangled Fritillary",4
"13379",10,2014-08-30,2014,"HODU","Horace's Duskywing",1
"13380",7,2014-08-30,2014,"EACO","Eastern Comma",1
"13381",10,2014-08-30,2014,"ETBL","Eastern Tailed-Blue",16
"13382",7,2014-08-30,2014,"TESK","Tawny-edged Skipper",1
"13383",7,2014-08-30,2014,"ZASK","Zabulon Skipper",1
"13384",7,2014-08-30,2014,"COSO","Common Sootywing",3
"13385",7,2014-08-30,2014,"PESK","Peck's Skipper",1
"13386",7,2014-08-30,2014,"LASK","Least Skipper",4
"13387",7,2014-08-30,2014,"SSSK","Silver-spotted Skipper",4
"13388",7,2014-08-30,2014,"MONA","Monarch",6
"13389",7,2014-08-30,2014,"CORI","Common Ringlet",1
"13390",7,2014-08-30,2014,"VICE","Viceroy",1
"13391",7,2014-08-30,2014,"RSPU","Red-spotted Purple",1
"13392",7,2014-08-30,2014,"AMLA","American Lady",2
"13393",3,2014-08-30,2014,"ZASK","Zabulon Skipper",6
"13394",7,2014-08-29,2014,"GISW","Giant Swallowtail",1
"13395",7,2014-08-29,2014,"MONA","Monarch",1
"13396",7,2014-08-29,2014,"GSFR","Great Spangled Fritillary",1
"13397",7,2014-08-29,2014,"AMLA","American Lady",1
"13398",7,2014-08-29,2014,"SSSK","Silver-spotted Skipper",2
"13399",7,2014-08-29,2014,"PESK","Peck's Skipper",2
"13400",7,2014-08-29,2014,"LASK","Least Skipper",2
"13401",7,2014-08-29,2014,"CAWH","Cabbage White",24
"13402",7,2014-08-29,2014,"CLSU","Clouded Sulphur",2
"13403",7,2014-08-29,2014,"BLSW","Black Swallowtail",1
"13404",7,2014-08-29,2014,"ETBL","Eastern Tailed-Blue",1
"13405",6,2014-08-29,2014,"READ","Red Admiral",1
"13406",7,2014-08-29,2014,"GISW","Giant Swallowtail",1
"13407",7,2014-08-29,2014,"AMCO","American Copper",1
"13408",4,2014-08-29,2014,"GSFR","Great Spangled Fritillary",1
"13409",4,2014-08-29,2014,"PECR","Pearl Crescent",1
"13410",4,2014-08-29,2014,"AMCO","American Copper",1
"13411",4,2014-08-29,2014,"PESK","Peck's Skipper",4
"13412",4,2014-08-28,2014,"PESK","Peck's Skipper",3
"13413",4,2014-08-28,2014,"AMCO","American Copper",1
"13414",4,2014-08-28,2014,"ETBL","Eastern Tailed-Blue",2
"13415",4,2014-08-28,2014,"ZASK","Zabulon Skipper",1
"13416",4,2014-08-28,2014,"CAWH","Cabbage White",1
"13417",7,2014-08-28,2014,"MONA","Monarch",1
"13418",3,2014-08-28,2014,"PALA","Painted Lady",5
"13419",3,2014-08-28,2014,"CLSU","Clouded Sulphur",1
"13420",3,2014-08-28,2014,"AMLA","American Lady",2
"13421",4,2014-08-28,2014,"GSFR","Great Spangled Fritillary",1
"13422",3,2014-08-28,2014,"MONA","Monarch",3
"13423",7,2014-08-28,2014,"PALA","Painted Lady",1
"13424",3,2014-08-28,2014,"GRHA","Gray Hairstreak",1
"13425",3,2014-08-28,2014,"HODU","Horace's Duskywing",1
"13426",3,2014-08-28,2014,"PESK","Peck's Skipper",1
"13427",3,2014-08-28,2014,"ZASK","Zabulon Skipper",2
"13428",3,2014-08-28,2014,"SACH","Sachem",23
"13429",3,2014-08-28,2014,"CAWH","Cabbage White",3
"13430",3,2014-08-28,2014,"READ","Red Admiral",3
"13431",4,2014-08-27,2014,"CORI","Common Ringlet",1
"13432",4,2014-08-27,2014,"AMCO","American Copper",1
"13433",4,2014-08-27,2014,"SSSK","Silver-spotted Skipper",1
"13434",4,2014-08-27,2014,"PESK","Peck's Skipper",3
